model_name,N_predict,model_used,initial_evaluation_success_rate,predictive_evaluation_success_rate,brier_score,accuracy,fpr,fnr,tpr,tnr
/camera_with_frame_stacking_400k/model_FS_camera_300000,50,Measurement_Layout_AAIO,0.71,0.72,0.2578871415665997,0.5800000000000001,0.2,0.22,0.5,0.08
/camera_with_frame_stacking_400k/model_FS_camera_300000,50,XGBoost,0.71,0.72,0.07154588064513405,0.92,0.04,0.04,0.54,0.38
/camera_with_frame_stacking_400k/model_FS_camera_300000,50,proportional,0.71,0.72,0.2017,0.58954,0.19926000000000005,0.21120000000000003,0.5088,0.08074
/camera_with_frame_stacking_400k/model_FS_camera_312500,50,Measurement_Layout_AAIO,0.69,0.7,0.2513706932145635,0.6,0.22,0.18,0.52,0.08
/camera_with_frame_stacking_400k/model_FS_camera_312500,50,XGBoost,0.69,0.7,0.07172294961413173,0.9,0.08,0.02,0.52,0.38
/camera_with_frame_stacking_400k/model_FS_camera_312500,50,proportional,0.69,0.7,0.21009999999999993,0.57526,0.20670000000000005,0.21804,0.48196000000000006,0.09330000000000001
/camera_with_frame_stacking_400k/model_FS_camera_325000,50,Measurement_Layout_AAIO,0.74,0.76,0.27302934619421204,0.54,0.22,0.24,0.52,0.02
/camera_with_frame_stacking_400k/model_FS_camera_325000,50,XGBoost,0.74,0.76,0.12278505658858194,0.82,0.08,0.1,0.46,0.36
/camera_with_frame_stacking_400k/model_FS_camera_325000,50,proportional,0.74,0.76,0.1827999999999999,0.6211199999999999,0.17816,0.20072000000000004,0.5592800000000001,0.061840000000000006
/camera_with_frame_stacking_400k/model_FS_camera_337500,50,Measurement_Layout_AAIO,0.73,0.68,0.1699204495846273,0.72,0.22,0.06,0.62,0.1
/camera_with_frame_stacking_400k/model_FS_camera_337500,50,XGBoost,0.73,0.68,0.0922559407016746,0.9,0.1,0.0,0.52,0.38
/camera_with_frame_stacking_400k/model_FS_camera_337500,50,proportional,0.73,0.68,0.2201,0.5838199999999999,0.23212000000000005,0.18406000000000003,0.49594,0.08788000000000003
/camera_with_frame_stacking_400k/model_FS_camera_350000,50,Measurement_Layout_AAIO,0.72,0.74,0.19429831824183752,0.7,0.18,0.12,0.62,0.08
/camera_with_frame_stacking_400k/model_FS_camera_350000,50,XGBoost,0.72,0.74,0.05914525999040052,0.94,0.06,0.0,0.54,0.4
/camera_with_frame_stacking_400k/model_FS_camera_350000,50,proportional,0.72,0.74,0.19280000000000008,0.60654,0.18576000000000004,0.20770000000000005,0.5323,0.07424000000000001
/camera_with_frame_stacking_400k/model_FS_camera_362500,50,Measurement_Layout_AAIO,0.68,0.7,0.2172068788766388,0.6599999999999999,0.22,0.12,0.58,0.08
/camera_with_frame_stacking_400k/model_FS_camera_362500,50,XGBoost,0.68,0.7,0.09782257856525121,0.86,0.06,0.08,0.48,0.38
/camera_with_frame_stacking_400k/model_FS_camera_362500,50,proportional,0.68,0.7,0.21040000000000003,0.5714799999999999,0.20388000000000003,0.22464,0.47536000000000006,0.09612000000000002
/camera_with_frame_stacking_400k/model_FS_camera_375000,50,Measurement_Layout_AAIO,0.66,0.76,0.23564266251234356,0.62,0.16,0.22,0.54,0.08
/camera_with_frame_stacking_400k/model_FS_camera_375000,50,XGBoost,0.66,0.76,0.14653638392017457,0.84,0.14,0.02,0.5,0.34
/camera_with_frame_stacking_400k/model_FS_camera_375000,50,proportional,0.66,0.76,0.1924,0.58414,0.15760000000000002,0.25826,0.50174,0.08240000000000001
/camera_with_frame_stacking_400k/model_FS_camera_387500,50,Measurement_Layout_AAIO,0.69,0.72,0.1907024116411466,0.72,0.16,0.12,0.6,0.12
/camera_with_frame_stacking_400k/model_FS_camera_387500,50,XGBoost,0.69,0.72,0.10404735102581981,0.86,0.1,0.04,0.5,0.36
/camera_with_frame_stacking_400k/model_FS_camera_387500,50,proportional,0.69,0.72,0.20249999999999993,0.5842999999999999,0.19218000000000002,0.22352000000000005,0.49648,0.08782000000000002
/camera_with_frame_stacking_400k/model_FS_camera_400000,50,Measurement_Layout_AAIO,0.69,0.74,0.19702251483223232,0.7,0.18,0.12,0.62,0.08
/camera_with_frame_stacking_400k/model_FS_camera_400000,50,XGBoost,0.69,0.74,0.11032316406599421,0.86,0.04,0.1,0.4,0.46
/camera_with_frame_stacking_400k/model_FS_camera_400000,50,proportional,0.69,0.74,0.1948999999999999,0.5912200000000001,0.17872000000000002,0.23006000000000001,0.50994,0.08128000000000002
/camera_with_frame_stacking_400k/model_FS_camera_412500,50,Measurement_Layout_AAIO,0.75,0.7,0.19339050355333354,0.6799999999999999,0.28,0.04,0.66,0.02
/camera_with_frame_stacking_400k/model_FS_camera_412500,50,XGBoost,0.75,0.7,0.1299788324036399,0.86,0.14,0.0,0.54,0.32
/camera_with_frame_stacking_400k/model_FS_camera_412500,50,proportional,0.75,0.7,0.2125,0.5998,0.22408000000000003,0.17612,0.5238800000000001,0.07592000000000002
/camera_with_frame_stacking_400k/model_FS_camera_425000,50,Measurement_Layout_AAIO,0.76,0.76,0.15375541873811333,0.74,0.24,0.02,0.74,0.0
/camera_with_frame_stacking_400k/model_FS_camera_425000,50,XGBoost,0.76,0.76,0.05690953129031527,0.9,0.06,0.04,0.54,0.36
/camera_with_frame_stacking_400k/model_FS_camera_425000,50,proportional,0.76,0.76,0.18239999999999998,0.63448,0.18192000000000003,0.1836,0.5764,0.05808
/camera_with_frame_stacking_400k/model_FS_camera_437500,50,Measurement_Layout_AAIO,0.69,0.74,0.15006958379013421,0.76,0.18,0.06,0.68,0.08
/camera_with_frame_stacking_400k/model_FS_camera_437500,50,XGBoost,0.69,0.74,0.08669058801855499,0.88,0.08,0.04,0.52,0.36
/camera_with_frame_stacking_400k/model_FS_camera_437500,50,proportional,0.69,0.74,0.1948999999999999,0.5908199999999999,0.17892000000000002,0.23026000000000005,0.50974,0.08108000000000001
/camera_with_frame_stacking_400k/model_FS_camera_450000,50,Measurement_Layout_AAIO,0.74,0.76,0.1560703645699723,0.74,0.24,0.02,0.74,0.0
/camera_with_frame_stacking_400k/model_FS_camera_450000,50,XGBoost,0.74,0.76,0.09575692722226904,0.88,0.0,0.12,0.48,0.4
/camera_with_frame_stacking_400k/model_FS_camera_450000,50,proportional,0.74,0.76,0.1828,0.62252,0.17746000000000003,0.20002000000000003,0.55998,0.06254000000000001
/camera_with_frame_stacking_400k/model_FS_camera_12500,50,Measurement_Layout_AAIO,0.17,0.12,0.09829301964164254,0.88,0.1,0.02,0.1,0.78
/camera_with_frame_stacking_400k/model_FS_camera_25000,50,Measurement_Layout_AAIO,0.19,0.14,0.09421075253177309,0.86,0.0,0.14,0.0,0.86
/camera_with_frame_stacking_400k/model_FS_camera_37500,50,Measurement_Layout_AAIO,0.19,0.2,0.15518639467795403,0.8,0.02,0.18,0.02,0.78
/camera_with_frame_stacking_400k/model_FS_camera_50000,50,Measurement_Layout_AAIO,0.29,0.26,0.1630524082838182,0.8,0.02,0.18,0.08,0.72
/camera_with_frame_stacking_400k/model_FS_camera_62500,50,Measurement_Layout_AAIO,0.35,0.36,0.18284478116866118,0.74,0.0,0.26,0.1,0.64
/camera_with_frame_stacking_400k/model_FS_camera_75000,50,Measurement_Layout_AAIO,0.47,0.56,0.19991077246745295,0.8,0.1,0.1,0.46,0.34
/camera_with_frame_stacking_400k/model_FS_camera_87500,50,Measurement_Layout_AAIO,0.49,0.52,0.21251105656517685,0.6,0.3,0.1,0.42,0.18
/camera_with_frame_stacking_400k/model_FS_camera_100000,50,Measurement_Layout_AAIO,0.52,0.52,0.18631449437044365,0.6799999999999999,0.28,0.04,0.48,0.2
/camera_with_frame_stacking_400k/model_FS_camera_112500,50,Measurement_Layout_AAIO,0.49,0.44,0.21374116552585856,0.62,0.28,0.1,0.34,0.28
/camera_with_frame_stacking_400k/model_FS_camera_125000,50,Measurement_Layout_AAIO,0.54,0.62,0.21636489773451512,0.6799999999999999,0.18,0.14,0.48,0.2
/camera_with_frame_stacking_400k/model_FS_camera_137500,50,Measurement_Layout_AAIO,0.58,0.52,0.23848648264017963,0.6599999999999999,0.26,0.08,0.44,0.22
/camera_with_frame_stacking_400k/model_FS_camera_150000,50,Measurement_Layout_AAIO,0.56,0.66,0.21344409159360095,0.6799999999999999,0.22,0.1,0.56,0.12
/camera_with_frame_stacking_400k/model_FS_camera_162500,50,Measurement_Layout_AAIO,0.57,0.68,0.20908680560507997,0.7,0.24,0.06,0.62,0.08
/camera_with_frame_stacking_400k/model_FS_camera_175000,50,Measurement_Layout_AAIO,0.63,0.74,0.20927015537410387,0.7,0.16,0.14,0.6,0.1
/camera_with_frame_stacking_400k/model_FS_camera_187500,50,Measurement_Layout_AAIO,0.6,0.68,0.22016877084493325,0.6599999999999999,0.24,0.1,0.58,0.08
/camera_with_frame_stacking_400k/model_FS_camera_200000,50,Measurement_Layout_AAIO,0.62,0.64,0.2249022926634987,0.6799999999999999,0.16,0.16,0.48,0.2
/camera_with_frame_stacking_400k/model_FS_camera_212500,50,Measurement_Layout_AAIO,0.55,0.56,0.19447028866528168,0.6799999999999999,0.22,0.1,0.46,0.22
/camera_with_frame_stacking_400k/model_FS_camera_225000,50,Measurement_Layout_AAIO,0.57,0.58,0.23047848310763605,0.6799999999999999,0.18,0.14,0.44,0.24
/camera_with_frame_stacking_400k/model_FS_camera_237500,50,Measurement_Layout_AAIO,0.6,0.66,0.1610016079765913,0.78,0.1,0.12,0.54,0.24
/camera_with_frame_stacking_400k/model_FS_camera_250000,50,Measurement_Layout_AAIO,0.6,0.68,0.22527881058721044,0.7,0.16,0.14,0.54,0.16
/camera_with_frame_stacking_400k/model_FS_camera_262500,50,Measurement_Layout_AAIO,0.7,0.62,0.17528588999543843,0.76,0.18,0.06,0.56,0.2
/camera_with_frame_stacking_400k/model_FS_camera_275000,50,Measurement_Layout_AAIO,0.69,0.7,0.25613786478768363,0.62,0.22,0.16,0.54,0.08
/camera_with_frame_stacking_400k/model_FS_camera_287500,50,Measurement_Layout_AAIO,0.64,0.72,0.299474506805098,0.6,0.18,0.22,0.5,0.1
/camera_with_frame_stacking_400k/model_FS_camera_300000,50,Measurement_Layout_AAIO,0.71,0.72,0.26281731875342773,0.62,0.22,0.16,0.56,0.06
/camera_with_frame_stacking_400k/model_FS_camera_312500,50,Measurement_Layout_AAIO,0.69,0.7,0.261472176373513,0.64,0.22,0.14,0.56,0.08
/camera_with_frame_stacking_400k/model_FS_camera_325000,50,Measurement_Layout_AAIO,0.74,0.76,0.25486464296028427,0.6599999999999999,0.22,0.12,0.64,0.02
/camera_with_frame_stacking_400k/model_FS_camera_337500,50,Measurement_Layout_AAIO,0.73,0.68,0.1699340538568887,0.74,0.22,0.04,0.64,0.1
/camera_with_frame_stacking_400k/model_FS_camera_350000,50,Measurement_Layout_AAIO,0.72,0.74,0.1901853704523328,0.7,0.18,0.12,0.62,0.08
/camera_with_frame_stacking_400k/model_FS_camera_362500,50,Measurement_Layout_AAIO,0.68,0.7,0.21167322628175028,0.6599999999999999,0.22,0.12,0.58,0.08
/camera_with_frame_stacking_400k/model_FS_camera_375000,50,Measurement_Layout_AAIO,0.66,0.76,0.23636824955840363,0.62,0.16,0.22,0.54,0.08
/camera_with_frame_stacking_400k/model_FS_camera_387500,50,Measurement_Layout_AAIO,0.69,0.72,0.1890906083354909,0.72,0.16,0.12,0.6,0.12
/camera_with_frame_stacking_400k/model_FS_camera_400000,50,Measurement_Layout_AAIO,0.69,0.74,0.18478288040266552,0.6599999999999999,0.22,0.12,0.62,0.04
/camera_with_frame_stacking_400k/model_FS_camera_412500,50,Measurement_Layout_AAIO,0.75,0.7,0.18563918308625824,0.6799999999999999,0.3,0.02,0.68,0.0
/camera_with_frame_stacking_400k/model_FS_camera_425000,50,Measurement_Layout_AAIO,0.76,0.76,0.14623783022691503,0.76,0.24,0.0,0.76,0.0
/camera_with_frame_stacking_400k/model_FS_camera_437500,50,Measurement_Layout_AAIO,0.69,0.74,0.14368619191467763,0.76,0.2,0.04,0.7,0.06
/camera_with_frame_stacking_400k/model_FS_camera_450000,50,Measurement_Layout_AAIO,0.74,0.76,0.14492176457983827,0.76,0.24,0.0,0.76,0.0
/camera_with_frame_stacking_400k/model_FS_camera_12500,50,Measurement_Layout_AAIO,0.17,0.12,0.08118728128464411,0.88,0.08,0.04,0.08,0.8
/camera_with_frame_stacking_400k/model_FS_camera_25000,50,Measurement_Layout_AAIO,0.19,0.14,0.10452791637676369,0.88,0.02,0.1,0.04,0.84
/camera_with_frame_stacking_400k/model_FS_camera_37500,50,Measurement_Layout_AAIO,0.19,0.2,0.16564185563737407,0.8,0.02,0.18,0.02,0.78
/camera_with_frame_stacking_400k/model_FS_camera_50000,50,Measurement_Layout_AAIO,0.29,0.26,0.15856655993783705,0.8200000000000001,0.04,0.14,0.12,0.7
/camera_with_frame_stacking_400k/model_FS_camera_62500,50,Measurement_Layout_AAIO,0.35,0.36,0.17975546637011697,0.72,0.04,0.24,0.12,0.6
/camera_with_frame_stacking_400k/model_FS_camera_75000,50,Measurement_Layout_AAIO,0.47,0.56,0.19871777838958132,0.78,0.12,0.1,0.46,0.32
/camera_with_frame_stacking_400k/model_FS_camera_87500,50,Measurement_Layout_AAIO,0.49,0.52,0.20882771016349977,0.6599999999999999,0.22,0.12,0.4,0.26
/camera_with_frame_stacking_400k/model_FS_camera_100000,50,Measurement_Layout_AAIO,0.52,0.52,0.20240450771377705,0.64,0.3,0.06,0.46,0.18
/camera_with_frame_stacking_400k/model_FS_camera_112500,50,Measurement_Layout_AAIO,0.49,0.44,0.2302978340868134,0.62,0.26,0.12,0.32,0.3
/camera_with_frame_stacking_400k/model_FS_camera_125000,50,Measurement_Layout_AAIO,0.54,0.62,0.23017811851439995,0.62,0.18,0.2,0.42,0.2
/camera_with_frame_stacking_400k/model_FS_camera_137500,50,Measurement_Layout_AAIO,0.58,0.52,0.2379839475123475,0.6799999999999999,0.24,0.08,0.44,0.24
/camera_with_frame_stacking_400k/model_FS_camera_150000,50,Measurement_Layout_AAIO,0.56,0.66,0.23364464174089647,0.7,0.14,0.16,0.5,0.2
/camera_with_frame_stacking_400k/model_FS_camera_162500,50,Measurement_Layout_AAIO,0.57,0.68,0.23851442392669445,0.6799999999999999,0.14,0.18,0.5,0.18
/camera_with_frame_stacking_400k/model_FS_camera_175000,50,Measurement_Layout_AAIO,0.63,0.74,0.2172430373578845,0.64,0.14,0.22,0.52,0.12
/camera_with_frame_stacking_400k/model_FS_camera_187500,50,Measurement_Layout_AAIO,0.6,0.68,0.253225397025635,0.6,0.2,0.2,0.48,0.12
/camera_with_frame_stacking_400k/model_FS_camera_200000,50,Measurement_Layout_AAIO,0.62,0.64,0.22065193099493005,0.6799999999999999,0.16,0.16,0.48,0.2
/camera_with_frame_stacking_400k/model_FS_camera_212500,50,Measurement_Layout_AAIO,0.55,0.56,0.18959446983640052,0.6599999999999999,0.24,0.1,0.46,0.2
/camera_with_frame_stacking_400k/model_FS_camera_225000,50,Measurement_Layout_AAIO,0.57,0.58,0.22629355300433368,0.6799999999999999,0.2,0.12,0.46,0.22
/camera_with_frame_stacking_400k/model_FS_camera_237500,50,Measurement_Layout_AAIO,0.6,0.66,0.15977330716758567,0.78,0.1,0.12,0.54,0.24
/camera_with_frame_stacking_400k/model_FS_camera_250000,50,Measurement_Layout_AAIO,0.6,0.68,0.22594378980743884,0.6599999999999999,0.16,0.18,0.5,0.16
/camera_with_frame_stacking_400k/model_FS_camera_262500,50,Measurement_Layout_AAIO,0.7,0.62,0.18922002239785332,0.72,0.22,0.06,0.56,0.16
/camera_with_frame_stacking_400k/model_FS_camera_275000,50,Measurement_Layout_AAIO,0.69,0.7,0.23143377591436548,0.6599999999999999,0.28,0.06,0.64,0.02
/camera_with_frame_stacking_400k/model_FS_camera_287500,50,Measurement_Layout_AAIO,0.64,0.72,0.2868821081024232,0.5800000000000001,0.2,0.22,0.5,0.08
/camera_with_frame_stacking_400k/model_FS_camera_300000,50,Measurement_Layout_AAIO,0.71,0.72,0.22402267511980334,0.72,0.24,0.04,0.68,0.04
/camera_with_frame_stacking_400k/model_FS_camera_312500,50,Measurement_Layout_AAIO,0.69,0.7,0.24293777512806292,0.6799999999999999,0.22,0.1,0.6,0.08
/camera_with_frame_stacking_400k/model_FS_camera_325000,50,Measurement_Layout_AAIO,0.74,0.76,0.2357402236071391,0.64,0.22,0.14,0.62,0.02
/camera_with_frame_stacking_400k/model_FS_camera_337500,50,Measurement_Layout_AAIO,0.73,0.68,0.16398528978427926,0.74,0.24,0.02,0.66,0.08
/camera_with_frame_stacking_400k/model_FS_camera_350000,50,Measurement_Layout_AAIO,0.72,0.74,0.17932194240566962,0.6799999999999999,0.2,0.12,0.62,0.06
/camera_with_frame_stacking_400k/model_FS_camera_362500,50,Measurement_Layout_AAIO,0.68,0.7,0.19941901569838685,0.6599999999999999,0.22,0.12,0.58,0.08
/camera_with_frame_stacking_400k/model_FS_camera_375000,50,Measurement_Layout_AAIO,0.66,0.76,0.2275646041658301,0.6599999999999999,0.16,0.18,0.58,0.08
/camera_with_frame_stacking_400k/model_FS_camera_387500,50,Measurement_Layout_AAIO,0.69,0.72,0.19077857758407468,0.72,0.16,0.12,0.6,0.12
/camera_with_frame_stacking_400k/model_FS_camera_400000,50,Measurement_Layout_AAIO,0.69,0.74,0.18499838666729346,0.6799999999999999,0.2,0.12,0.62,0.06
/camera_with_frame_stacking_400k/model_FS_camera_412500,50,Measurement_Layout_AAIO,0.75,0.7,0.17751885877892437,0.7,0.3,0.0,0.7,0.0
/camera_with_frame_stacking_400k/model_FS_camera_425000,50,Measurement_Layout_AAIO,0.76,0.76,0.145466520848928,0.76,0.24,0.0,0.76,0.0
/camera_with_frame_stacking_400k/model_FS_camera_437500,50,Measurement_Layout_AAIO,0.69,0.74,0.14437599266991796,0.74,0.2,0.06,0.68,0.06
/camera_with_frame_stacking_400k/model_FS_camera_450000,50,Measurement_Layout_AAIO,0.74,0.76,0.14632407239983386,0.76,0.24,0.0,0.76,0.0
/camera_with_frame_stacking_400k/model_FS_camera_12500,50,Measurement_Layout_AAIO,0.17,0.12,0.08577978822855681,0.92,0.06,0.02,0.1,0.82
/camera_with_frame_stacking_400k/model_FS_camera_25000,50,Measurement_Layout_AAIO,0.19,0.14,0.09981703300883503,0.86,0.0,0.14,0.0,0.86
/camera_with_frame_stacking_400k/model_FS_camera_37500,50,Measurement_Layout_AAIO,0.19,0.2,0.16422678955768047,0.8,0.02,0.18,0.02,0.78
/camera_with_frame_stacking_400k/model_FS_camera_50000,50,Measurement_Layout_AAIO,0.29,0.26,0.15707468271598807,0.8,0.02,0.18,0.08,0.72
/camera_with_frame_stacking_400k/model_FS_camera_62500,50,Measurement_Layout_AAIO,0.35,0.36,0.18396165347953555,0.74,0.02,0.24,0.12,0.62
/camera_with_frame_stacking_400k/model_FS_camera_75000,50,Measurement_Layout_AAIO,0.47,0.56,0.2187094981586699,0.6599999999999999,0.18,0.16,0.4,0.26
/camera_with_frame_stacking_400k/model_FS_camera_87500,50,Measurement_Layout_AAIO,0.49,0.52,0.20938624785703933,0.5800000000000001,0.28,0.14,0.38,0.2
/camera_with_frame_stacking_400k/model_FS_camera_100000,50,Measurement_Layout_AAIO,0.52,0.52,0.20780624726165453,0.7,0.22,0.08,0.44,0.26
/camera_with_frame_stacking_400k/model_FS_camera_112500,50,Measurement_Layout_AAIO,0.49,0.44,0.23757607097600533,0.5800000000000001,0.28,0.14,0.3,0.28
/camera_with_frame_stacking_400k/model_FS_camera_125000,50,Measurement_Layout_AAIO,0.54,0.62,0.23595086611312216,0.62,0.18,0.2,0.42,0.2
/camera_with_frame_stacking_400k/model_FS_camera_137500,50,Measurement_Layout_AAIO,0.58,0.52,0.22258514045236857,0.6599999999999999,0.24,0.1,0.42,0.24
/camera_with_frame_stacking_400k/model_FS_camera_150000,50,Measurement_Layout_AAIO,0.56,0.66,0.22707473873532602,0.6599999999999999,0.2,0.14,0.52,0.14
/camera_with_frame_stacking_400k/model_FS_camera_162500,50,Measurement_Layout_AAIO,0.57,0.68,0.23074970601325426,0.7,0.18,0.12,0.56,0.14
/camera_with_frame_stacking_400k/model_FS_camera_175000,50,Measurement_Layout_AAIO,0.63,0.74,0.2101030934384836,0.7,0.14,0.16,0.58,0.12
/camera_with_frame_stacking_400k/model_FS_camera_187500,50,Measurement_Layout_AAIO,0.6,0.68,0.24444769404773237,0.5800000000000001,0.22,0.2,0.48,0.1
/camera_with_frame_stacking_400k/model_FS_camera_200000,50,Measurement_Layout_AAIO,0.62,0.64,0.22150809182866224,0.7,0.16,0.14,0.5,0.2
/camera_with_frame_stacking_400k/model_FS_camera_212500,50,Measurement_Layout_AAIO,0.55,0.56,0.19062775363518433,0.6599999999999999,0.24,0.1,0.46,0.2
/camera_with_frame_stacking_400k/model_FS_camera_225000,50,Measurement_Layout_AAIO,0.57,0.58,0.2217723209422225,0.6799999999999999,0.2,0.12,0.46,0.22
/camera_with_frame_stacking_400k/model_FS_camera_237500,50,Measurement_Layout_AAIO,0.6,0.66,0.15591981231717955,0.78,0.1,0.12,0.54,0.24
/camera_with_frame_stacking_400k/model_FS_camera_250000,50,Measurement_Layout_AAIO,0.6,0.68,0.22309926187865745,0.7,0.16,0.14,0.54,0.16
/camera_with_frame_stacking_400k/model_FS_camera_262500,50,Measurement_Layout_AAIO,0.7,0.62,0.18060307490301256,0.76,0.18,0.06,0.56,0.2
/camera_with_frame_stacking_400k/model_FS_camera_275000,50,Measurement_Layout_AAIO,0.69,0.7,0.24474917295169335,0.62,0.22,0.16,0.54,0.08
/camera_with_frame_stacking_400k/model_FS_camera_287500,50,Measurement_Layout_AAIO,0.64,0.72,0.29322093942165917,0.5800000000000001,0.2,0.22,0.5,0.08
/camera_with_frame_stacking_400k/model_FS_camera_300000,50,Measurement_Layout_AAIO,0.71,0.72,0.27265662743595054,0.5800000000000001,0.2,0.22,0.5,0.08
/camera_with_frame_stacking_400k/model_FS_camera_312500,50,Measurement_Layout_AAIO,0.69,0.7,0.2670460651737577,0.62,0.22,0.16,0.54,0.08
/camera_with_frame_stacking_400k/model_FS_camera_325000,50,Measurement_Layout_AAIO,0.74,0.76,0.28613284698985847,0.5800000000000001,0.22,0.2,0.56,0.02
/camera_with_frame_stacking_400k/model_FS_camera_337500,50,Measurement_Layout_AAIO,0.73,0.68,0.17100128856761507,0.72,0.26,0.02,0.66,0.06
/camera_with_frame_stacking_400k/model_FS_camera_350000,50,Measurement_Layout_AAIO,0.72,0.74,0.19960031158289862,0.7,0.18,0.12,0.62,0.08
/camera_with_frame_stacking_400k/model_FS_camera_362500,50,Measurement_Layout_AAIO,0.68,0.7,0.23634423156418696,0.64,0.22,0.14,0.56,0.08
/camera_with_frame_stacking_400k/model_FS_camera_375000,50,Measurement_Layout_AAIO,0.66,0.76,0.2547739520976598,0.62,0.16,0.22,0.54,0.08
/camera_with_frame_stacking_400k/model_FS_camera_387500,50,Measurement_Layout_AAIO,0.69,0.72,0.20041270675849027,0.72,0.16,0.12,0.6,0.12
/camera_with_frame_stacking_400k/model_FS_camera_400000,50,Measurement_Layout_AAIO,0.69,0.74,0.1944537083920974,0.7,0.18,0.12,0.62,0.08
/camera_with_frame_stacking_400k/model_FS_camera_412500,50,Measurement_Layout_AAIO,0.75,0.7,0.18614674041055235,0.6799999999999999,0.3,0.02,0.68,0.0
/camera_with_frame_stacking_400k/model_FS_camera_425000,50,Measurement_Layout_AAIO,0.76,0.76,0.14657942524574158,0.76,0.24,0.0,0.76,0.0
/camera_with_frame_stacking_400k/model_FS_camera_437500,50,Measurement_Layout_AAIO,0.69,0.74,0.1639392733116169,0.74,0.24,0.02,0.72,0.02
/camera_with_frame_stacking_400k/model_FS_camera_450000,50,Measurement_Layout_AAIO,0.74,0.76,0.1438868532748181,0.76,0.24,0.0,0.76,0.0
/camera_with_frame_stacking_400k/model_FS_camera_12500,50,Measurement_Layout_AAIO,0.17,0.12,0.07140112366898864,0.92,0.0,0.08,0.04,0.88
/camera_with_frame_stacking_400k/model_FS_camera_25000,50,Measurement_Layout_AAIO,0.19,0.14,0.10172560814044956,0.86,0.0,0.14,0.0,0.86
/camera_with_frame_stacking_400k/model_FS_camera_37500,50,Measurement_Layout_AAIO,0.19,0.2,0.16505785775957346,0.8,0.02,0.18,0.02,0.78
/camera_with_frame_stacking_400k/model_FS_camera_50000,50,Measurement_Layout_AAIO,0.29,0.26,0.15704870930306158,0.8200000000000001,0.02,0.16,0.1,0.72
/camera_with_frame_stacking_400k/model_FS_camera_62500,50,Measurement_Layout_AAIO,0.35,0.36,0.18165872422422047,0.74,0.02,0.24,0.12,0.62
/camera_with_frame_stacking_400k/model_FS_camera_75000,50,Measurement_Layout_AAIO,0.47,0.56,0.20805928043294813,0.7,0.16,0.14,0.42,0.28
/camera_with_frame_stacking_400k/model_FS_camera_87500,50,Measurement_Layout_AAIO,0.49,0.52,0.20825372695271666,0.62,0.28,0.1,0.42,0.2
/camera_with_frame_stacking_400k/model_FS_camera_100000,50,Measurement_Layout_AAIO,0.52,0.52,0.19843531363870984,0.7,0.22,0.08,0.44,0.26
/camera_with_frame_stacking_400k/model_FS_camera_112500,50,Measurement_Layout_AAIO,0.49,0.44,0.22015830335727052,0.6,0.28,0.12,0.32,0.28
/camera_with_frame_stacking_400k/model_FS_camera_125000,50,Measurement_Layout_AAIO,0.54,0.62,0.22674112179681252,0.64,0.18,0.18,0.44,0.2
/camera_with_frame_stacking_400k/model_FS_camera_137500,50,Measurement_Layout_AAIO,0.58,0.52,0.23291382836096997,0.6599999999999999,0.26,0.08,0.44,0.22
/camera_with_frame_stacking_400k/model_FS_camera_150000,50,Measurement_Layout_AAIO,0.56,0.66,0.21914575189803354,0.6799999999999999,0.18,0.14,0.52,0.16
/camera_with_frame_stacking_400k/model_FS_camera_162500,50,Measurement_Layout_AAIO,0.57,0.68,0.21930530096290388,0.6599999999999999,0.22,0.12,0.56,0.1
/camera_with_frame_stacking_400k/model_FS_camera_175000,50,Measurement_Layout_AAIO,0.63,0.74,0.20941145117081092,0.7,0.16,0.14,0.6,0.1
/camera_with_frame_stacking_400k/model_FS_camera_187500,50,Measurement_Layout_AAIO,0.6,0.68,0.23848809921426387,0.6599999999999999,0.22,0.12,0.56,0.1
/camera_with_frame_stacking_400k/model_FS_camera_200000,50,Measurement_Layout_AAIO,0.62,0.64,0.22158451089366826,0.6799999999999999,0.16,0.16,0.48,0.2
/camera_with_frame_stacking_400k/model_FS_camera_212500,50,Measurement_Layout_AAIO,0.55,0.56,0.18718170106388152,0.6799999999999999,0.24,0.08,0.48,0.2
/camera_with_frame_stacking_400k/model_FS_camera_225000,50,Measurement_Layout_AAIO,0.57,0.58,0.22736876630722433,0.6799999999999999,0.18,0.14,0.44,0.24
/camera_with_frame_stacking_400k/model_FS_camera_237500,50,Measurement_Layout_AAIO,0.6,0.66,0.1587622160907303,0.78,0.1,0.12,0.54,0.24
/camera_with_frame_stacking_400k/model_FS_camera_250000,50,Measurement_Layout_AAIO,0.6,0.68,0.22583706990790428,0.6599999999999999,0.16,0.18,0.5,0.16
/camera_with_frame_stacking_400k/model_FS_camera_262500,50,Measurement_Layout_AAIO,0.7,0.62,0.17538324443896122,0.76,0.18,0.06,0.56,0.2
/camera_with_frame_stacking_400k/model_FS_camera_275000,50,Measurement_Layout_AAIO,0.69,0.7,0.25009539725091917,0.64,0.2,0.16,0.54,0.1
/camera_with_frame_stacking_400k/model_FS_camera_287500,50,Measurement_Layout_AAIO,0.64,0.72,0.3057175502744972,0.5800000000000001,0.2,0.22,0.5,0.08
/camera_with_frame_stacking_400k/model_FS_camera_300000,50,Measurement_Layout_AAIO,0.71,0.72,0.2672918047250889,0.62,0.22,0.16,0.56,0.06
